"","params","delta","n","decision"
"14501","delta=0.4, n=25",0.4,25,1
"14502","delta=0.4, n=25",0.4,25,1
"14503","delta=0.4, n=25",0.4,25,1
"14504","delta=0.4, n=25",0.4,25,1
"14505","delta=0.4, n=25",0.4,25,1
"14506","delta=0.4, n=25",0.4,25,1
"14507","delta=0.4, n=25",0.4,25,1
"14508","delta=0.4, n=25",0.4,25,1
"14509","delta=0.4, n=25",0.4,25,1
"14510","delta=0.4, n=25",0.4,25,1
"14511","delta=0.4, n=25",0.4,25,1
"14512","delta=0.4, n=25",0.4,25,1
"14513","delta=0.4, n=25",0.4,25,1
"14514","delta=0.4, n=25",0.4,25,1
"14515","delta=0.4, n=25",0.4,25,1
"14516","delta=0.4, n=25",0.4,25,1
"14517","delta=0.4, n=25",0.4,25,1
"14518","delta=0.4, n=25",0.4,25,1
"14519","delta=0.4, n=25",0.4,25,1
"14520","delta=0.4, n=25",0.4,25,1
"14521","delta=0.4, n=25",0.4,25,1
"14522","delta=0.4, n=25",0.4,25,1
"14523","delta=0.4, n=25",0.4,25,1
"14524","delta=0.4, n=25",0.4,25,1
"14525","delta=0.4, n=25",0.4,25,1
"14526","delta=0.4, n=25",0.4,25,1
"14527","delta=0.4, n=25",0.4,25,1
"14528","delta=0.4, n=25",0.4,25,1
"14529","delta=0.4, n=25",0.4,25,1
"14530","delta=0.4, n=25",0.4,25,1
"14531","delta=0.4, n=25",0.4,25,1
"14532","delta=0.4, n=25",0.4,25,1
"14533","delta=0.4, n=25",0.4,25,1
"14534","delta=0.4, n=25",0.4,25,1
"14535","delta=0.4, n=25",0.4,25,1
"14536","delta=0.4, n=25",0.4,25,1
"14537","delta=0.4, n=25",0.4,25,1
"14538","delta=0.4, n=25",0.4,25,1
"14539","delta=0.4, n=25",0.4,25,1
"14540","delta=0.4, n=25",0.4,25,1
"14541","delta=0.4, n=25",0.4,25,1
"14542","delta=0.4, n=25",0.4,25,1
"14543","delta=0.4, n=25",0.4,25,1
"14544","delta=0.4, n=25",0.4,25,1
"14545","delta=0.4, n=25",0.4,25,1
"14546","delta=0.4, n=25",0.4,25,1
"14547","delta=0.4, n=25",0.4,25,1
"14548","delta=0.4, n=25",0.4,25,1
"14549","delta=0.4, n=25",0.4,25,1
"14550","delta=0.4, n=25",0.4,25,1
"14551","delta=0.4, n=25",0.4,25,1
"14552","delta=0.4, n=25",0.4,25,1
"14553","delta=0.4, n=25",0.4,25,1
"14554","delta=0.4, n=25",0.4,25,1
"14555","delta=0.4, n=25",0.4,25,1
"14556","delta=0.4, n=25",0.4,25,1
"14557","delta=0.4, n=25",0.4,25,1
"14558","delta=0.4, n=25",0.4,25,1
"14559","delta=0.4, n=25",0.4,25,1
"14560","delta=0.4, n=25",0.4,25,1
"14561","delta=0.4, n=25",0.4,25,1
"14562","delta=0.4, n=25",0.4,25,1
"14563","delta=0.4, n=25",0.4,25,1
"14564","delta=0.4, n=25",0.4,25,1
"14565","delta=0.4, n=25",0.4,25,1
"14566","delta=0.4, n=25",0.4,25,1
"14567","delta=0.4, n=25",0.4,25,1
"14568","delta=0.4, n=25",0.4,25,1
"14569","delta=0.4, n=25",0.4,25,1
"14570","delta=0.4, n=25",0.4,25,1
"14571","delta=0.4, n=25",0.4,25,1
"14572","delta=0.4, n=25",0.4,25,1
"14573","delta=0.4, n=25",0.4,25,1
"14574","delta=0.4, n=25",0.4,25,1
"14575","delta=0.4, n=25",0.4,25,1
"14576","delta=0.4, n=25",0.4,25,1
"14577","delta=0.4, n=25",0.4,25,1
"14578","delta=0.4, n=25",0.4,25,1
"14579","delta=0.4, n=25",0.4,25,1
"14580","delta=0.4, n=25",0.4,25,1
"14581","delta=0.4, n=25",0.4,25,1
"14582","delta=0.4, n=25",0.4,25,1
"14583","delta=0.4, n=25",0.4,25,1
"14584","delta=0.4, n=25",0.4,25,1
"14585","delta=0.4, n=25",0.4,25,1
"14586","delta=0.4, n=25",0.4,25,1
"14587","delta=0.4, n=25",0.4,25,1
"14588","delta=0.4, n=25",0.4,25,1
"14589","delta=0.4, n=25",0.4,25,1
"14590","delta=0.4, n=25",0.4,25,1
"14591","delta=0.4, n=25",0.4,25,1
"14592","delta=0.4, n=25",0.4,25,1
"14593","delta=0.4, n=25",0.4,25,1
"14594","delta=0.4, n=25",0.4,25,1
"14595","delta=0.4, n=25",0.4,25,1
"14596","delta=0.4, n=25",0.4,25,1
"14597","delta=0.4, n=25",0.4,25,1
"14598","delta=0.4, n=25",0.4,25,1
"14599","delta=0.4, n=25",0.4,25,1
"14600","delta=0.4, n=25",0.4,25,1
"14601","delta=0.4, n=25",0.4,25,1
"14602","delta=0.4, n=25",0.4,25,1
"14603","delta=0.4, n=25",0.4,25,1
"14604","delta=0.4, n=25",0.4,25,1
"14605","delta=0.4, n=25",0.4,25,1
"14606","delta=0.4, n=25",0.4,25,1
"14607","delta=0.4, n=25",0.4,25,1
"14608","delta=0.4, n=25",0.4,25,1
"14609","delta=0.4, n=25",0.4,25,1
"14610","delta=0.4, n=25",0.4,25,1
"14611","delta=0.4, n=25",0.4,25,1
"14612","delta=0.4, n=25",0.4,25,1
"14613","delta=0.4, n=25",0.4,25,1
"14614","delta=0.4, n=25",0.4,25,1
"14615","delta=0.4, n=25",0.4,25,1
"14616","delta=0.4, n=25",0.4,25,1
"14617","delta=0.4, n=25",0.4,25,1
"14618","delta=0.4, n=25",0.4,25,1
"14619","delta=0.4, n=25",0.4,25,1
"14620","delta=0.4, n=25",0.4,25,1
"14621","delta=0.4, n=25",0.4,25,1
"14622","delta=0.4, n=25",0.4,25,1
"14623","delta=0.4, n=25",0.4,25,1
"14624","delta=0.4, n=25",0.4,25,1
"14625","delta=0.4, n=25",0.4,25,1
"14626","delta=0.4, n=25",0.4,25,1
"14627","delta=0.4, n=25",0.4,25,1
"14628","delta=0.4, n=25",0.4,25,1
"14629","delta=0.4, n=25",0.4,25,1
"14630","delta=0.4, n=25",0.4,25,0
"14631","delta=0.4, n=25",0.4,25,1
"14632","delta=0.4, n=25",0.4,25,1
"14633","delta=0.4, n=25",0.4,25,1
"14634","delta=0.4, n=25",0.4,25,1
"14635","delta=0.4, n=25",0.4,25,1
"14636","delta=0.4, n=25",0.4,25,1
"14637","delta=0.4, n=25",0.4,25,1
"14638","delta=0.4, n=25",0.4,25,1
"14639","delta=0.4, n=25",0.4,25,1
"14640","delta=0.4, n=25",0.4,25,1
"14641","delta=0.4, n=25",0.4,25,1
"14642","delta=0.4, n=25",0.4,25,1
"14643","delta=0.4, n=25",0.4,25,1
"14644","delta=0.4, n=25",0.4,25,1
"14645","delta=0.4, n=25",0.4,25,1
"14646","delta=0.4, n=25",0.4,25,1
"14647","delta=0.4, n=25",0.4,25,1
"14648","delta=0.4, n=25",0.4,25,1
"14649","delta=0.4, n=25",0.4,25,1
"14650","delta=0.4, n=25",0.4,25,1
"14651","delta=0.4, n=25",0.4,25,1
"14652","delta=0.4, n=25",0.4,25,1
"14653","delta=0.4, n=25",0.4,25,1
"14654","delta=0.4, n=25",0.4,25,1
"14655","delta=0.4, n=25",0.4,25,1
"14656","delta=0.4, n=25",0.4,25,1
"14657","delta=0.4, n=25",0.4,25,1
"14658","delta=0.4, n=25",0.4,25,1
"14659","delta=0.4, n=25",0.4,25,1
"14660","delta=0.4, n=25",0.4,25,1
"14661","delta=0.4, n=25",0.4,25,1
"14662","delta=0.4, n=25",0.4,25,1
"14663","delta=0.4, n=25",0.4,25,1
"14664","delta=0.4, n=25",0.4,25,1
"14665","delta=0.4, n=25",0.4,25,1
"14666","delta=0.4, n=25",0.4,25,1
"14667","delta=0.4, n=25",0.4,25,1
"14668","delta=0.4, n=25",0.4,25,1
"14669","delta=0.4, n=25",0.4,25,1
"14670","delta=0.4, n=25",0.4,25,1
"14671","delta=0.4, n=25",0.4,25,1
"14672","delta=0.4, n=25",0.4,25,1
"14673","delta=0.4, n=25",0.4,25,1
"14674","delta=0.4, n=25",0.4,25,1
"14675","delta=0.4, n=25",0.4,25,1
"14676","delta=0.4, n=25",0.4,25,1
"14677","delta=0.4, n=25",0.4,25,1
"14678","delta=0.4, n=25",0.4,25,1
"14679","delta=0.4, n=25",0.4,25,1
"14680","delta=0.4, n=25",0.4,25,1
"14681","delta=0.4, n=25",0.4,25,1
"14682","delta=0.4, n=25",0.4,25,1
"14683","delta=0.4, n=25",0.4,25,1
"14684","delta=0.4, n=25",0.4,25,1
"14685","delta=0.4, n=25",0.4,25,1
"14686","delta=0.4, n=25",0.4,25,1
"14687","delta=0.4, n=25",0.4,25,1
"14688","delta=0.4, n=25",0.4,25,1
"14689","delta=0.4, n=25",0.4,25,1
"14690","delta=0.4, n=25",0.4,25,1
"14691","delta=0.4, n=25",0.4,25,1
"14692","delta=0.4, n=25",0.4,25,1
"14693","delta=0.4, n=25",0.4,25,1
"14694","delta=0.4, n=25",0.4,25,1
"14695","delta=0.4, n=25",0.4,25,1
"14696","delta=0.4, n=25",0.4,25,1
"14697","delta=0.4, n=25",0.4,25,1
"14698","delta=0.4, n=25",0.4,25,1
"14699","delta=0.4, n=25",0.4,25,1
"14700","delta=0.4, n=25",0.4,25,1
"14701","delta=0.4, n=25",0.4,25,1
"14702","delta=0.4, n=25",0.4,25,1
"14703","delta=0.4, n=25",0.4,25,1
"14704","delta=0.4, n=25",0.4,25,1
"14705","delta=0.4, n=25",0.4,25,1
"14706","delta=0.4, n=25",0.4,25,1
"14707","delta=0.4, n=25",0.4,25,1
"14708","delta=0.4, n=25",0.4,25,1
"14709","delta=0.4, n=25",0.4,25,1
"14710","delta=0.4, n=25",0.4,25,1
"14711","delta=0.4, n=25",0.4,25,1
"14712","delta=0.4, n=25",0.4,25,1
"14713","delta=0.4, n=25",0.4,25,1
"14714","delta=0.4, n=25",0.4,25,1
"14715","delta=0.4, n=25",0.4,25,1
"14716","delta=0.4, n=25",0.4,25,1
"14717","delta=0.4, n=25",0.4,25,1
"14718","delta=0.4, n=25",0.4,25,1
"14719","delta=0.4, n=25",0.4,25,1
"14720","delta=0.4, n=25",0.4,25,1
"14721","delta=0.4, n=25",0.4,25,1
"14722","delta=0.4, n=25",0.4,25,1
"14723","delta=0.4, n=25",0.4,25,1
"14724","delta=0.4, n=25",0.4,25,1
"14725","delta=0.4, n=25",0.4,25,1
"14726","delta=0.4, n=25",0.4,25,1
"14727","delta=0.4, n=25",0.4,25,1
"14728","delta=0.4, n=25",0.4,25,1
"14729","delta=0.4, n=25",0.4,25,1
"14730","delta=0.4, n=25",0.4,25,1
"14731","delta=0.4, n=25",0.4,25,1
"14732","delta=0.4, n=25",0.4,25,1
"14733","delta=0.4, n=25",0.4,25,1
"14734","delta=0.4, n=25",0.4,25,1
"14735","delta=0.4, n=25",0.4,25,1
"14736","delta=0.4, n=25",0.4,25,1
"14737","delta=0.4, n=25",0.4,25,1
"14738","delta=0.4, n=25",0.4,25,1
"14739","delta=0.4, n=25",0.4,25,1
"14740","delta=0.4, n=25",0.4,25,1
"14741","delta=0.4, n=25",0.4,25,1
"14742","delta=0.4, n=25",0.4,25,1
"14743","delta=0.4, n=25",0.4,25,1
"14744","delta=0.4, n=25",0.4,25,1
"14745","delta=0.4, n=25",0.4,25,1
"14746","delta=0.4, n=25",0.4,25,1
"14747","delta=0.4, n=25",0.4,25,1
"14748","delta=0.4, n=25",0.4,25,1
"14749","delta=0.4, n=25",0.4,25,1
"14750","delta=0.4, n=25",0.4,25,1
"14751","delta=0.4, n=25",0.4,25,1
"14752","delta=0.4, n=25",0.4,25,1
"14753","delta=0.4, n=25",0.4,25,1
"14754","delta=0.4, n=25",0.4,25,1
"14755","delta=0.4, n=25",0.4,25,1
"14756","delta=0.4, n=25",0.4,25,1
"14757","delta=0.4, n=25",0.4,25,1
"14758","delta=0.4, n=25",0.4,25,1
"14759","delta=0.4, n=25",0.4,25,1
"14760","delta=0.4, n=25",0.4,25,1
"14761","delta=0.4, n=25",0.4,25,1
"14762","delta=0.4, n=25",0.4,25,1
"14763","delta=0.4, n=25",0.4,25,1
"14764","delta=0.4, n=25",0.4,25,1
"14765","delta=0.4, n=25",0.4,25,1
"14766","delta=0.4, n=25",0.4,25,1
"14767","delta=0.4, n=25",0.4,25,1
"14768","delta=0.4, n=25",0.4,25,1
"14769","delta=0.4, n=25",0.4,25,1
"14770","delta=0.4, n=25",0.4,25,1
"14771","delta=0.4, n=25",0.4,25,1
"14772","delta=0.4, n=25",0.4,25,1
"14773","delta=0.4, n=25",0.4,25,1
"14774","delta=0.4, n=25",0.4,25,1
"14775","delta=0.4, n=25",0.4,25,1
"14776","delta=0.4, n=25",0.4,25,1
"14777","delta=0.4, n=25",0.4,25,0
"14778","delta=0.4, n=25",0.4,25,1
"14779","delta=0.4, n=25",0.4,25,1
"14780","delta=0.4, n=25",0.4,25,1
"14781","delta=0.4, n=25",0.4,25,1
"14782","delta=0.4, n=25",0.4,25,1
"14783","delta=0.4, n=25",0.4,25,1
"14784","delta=0.4, n=25",0.4,25,1
"14785","delta=0.4, n=25",0.4,25,1
"14786","delta=0.4, n=25",0.4,25,1
"14787","delta=0.4, n=25",0.4,25,1
"14788","delta=0.4, n=25",0.4,25,1
"14789","delta=0.4, n=25",0.4,25,1
"14790","delta=0.4, n=25",0.4,25,1
"14791","delta=0.4, n=25",0.4,25,1
"14792","delta=0.4, n=25",0.4,25,1
"14793","delta=0.4, n=25",0.4,25,1
"14794","delta=0.4, n=25",0.4,25,1
"14795","delta=0.4, n=25",0.4,25,1
"14796","delta=0.4, n=25",0.4,25,1
"14797","delta=0.4, n=25",0.4,25,1
"14798","delta=0.4, n=25",0.4,25,1
"14799","delta=0.4, n=25",0.4,25,1
"14800","delta=0.4, n=25",0.4,25,1
"14801","delta=0.4, n=25",0.4,25,1
"14802","delta=0.4, n=25",0.4,25,1
"14803","delta=0.4, n=25",0.4,25,1
"14804","delta=0.4, n=25",0.4,25,1
"14805","delta=0.4, n=25",0.4,25,1
"14806","delta=0.4, n=25",0.4,25,1
"14807","delta=0.4, n=25",0.4,25,1
"14808","delta=0.4, n=25",0.4,25,1
"14809","delta=0.4, n=25",0.4,25,1
"14810","delta=0.4, n=25",0.4,25,1
"14811","delta=0.4, n=25",0.4,25,1
"14812","delta=0.4, n=25",0.4,25,1
"14813","delta=0.4, n=25",0.4,25,1
"14814","delta=0.4, n=25",0.4,25,1
"14815","delta=0.4, n=25",0.4,25,1
"14816","delta=0.4, n=25",0.4,25,1
"14817","delta=0.4, n=25",0.4,25,1
"14818","delta=0.4, n=25",0.4,25,1
"14819","delta=0.4, n=25",0.4,25,1
"14820","delta=0.4, n=25",0.4,25,1
"14821","delta=0.4, n=25",0.4,25,1
"14822","delta=0.4, n=25",0.4,25,1
"14823","delta=0.4, n=25",0.4,25,0
"14824","delta=0.4, n=25",0.4,25,1
"14825","delta=0.4, n=25",0.4,25,1
"14826","delta=0.4, n=25",0.4,25,1
"14827","delta=0.4, n=25",0.4,25,1
"14828","delta=0.4, n=25",0.4,25,1
"14829","delta=0.4, n=25",0.4,25,1
"14830","delta=0.4, n=25",0.4,25,1
"14831","delta=0.4, n=25",0.4,25,1
"14832","delta=0.4, n=25",0.4,25,1
"14833","delta=0.4, n=25",0.4,25,1
"14834","delta=0.4, n=25",0.4,25,1
"14835","delta=0.4, n=25",0.4,25,1
"14836","delta=0.4, n=25",0.4,25,1
"14837","delta=0.4, n=25",0.4,25,1
"14838","delta=0.4, n=25",0.4,25,1
"14839","delta=0.4, n=25",0.4,25,1
"14840","delta=0.4, n=25",0.4,25,1
"14841","delta=0.4, n=25",0.4,25,1
"14842","delta=0.4, n=25",0.4,25,1
"14843","delta=0.4, n=25",0.4,25,1
"14844","delta=0.4, n=25",0.4,25,1
"14845","delta=0.4, n=25",0.4,25,1
"14846","delta=0.4, n=25",0.4,25,1
"14847","delta=0.4, n=25",0.4,25,1
"14848","delta=0.4, n=25",0.4,25,1
"14849","delta=0.4, n=25",0.4,25,1
"14850","delta=0.4, n=25",0.4,25,1
"14851","delta=0.4, n=25",0.4,25,1
"14852","delta=0.4, n=25",0.4,25,1
"14853","delta=0.4, n=25",0.4,25,1
"14854","delta=0.4, n=25",0.4,25,1
"14855","delta=0.4, n=25",0.4,25,1
"14856","delta=0.4, n=25",0.4,25,1
"14857","delta=0.4, n=25",0.4,25,1
"14858","delta=0.4, n=25",0.4,25,1
"14859","delta=0.4, n=25",0.4,25,1
"14860","delta=0.4, n=25",0.4,25,1
"14861","delta=0.4, n=25",0.4,25,1
"14862","delta=0.4, n=25",0.4,25,1
"14863","delta=0.4, n=25",0.4,25,1
"14864","delta=0.4, n=25",0.4,25,1
"14865","delta=0.4, n=25",0.4,25,1
"14866","delta=0.4, n=25",0.4,25,1
"14867","delta=0.4, n=25",0.4,25,1
"14868","delta=0.4, n=25",0.4,25,1
"14869","delta=0.4, n=25",0.4,25,1
"14870","delta=0.4, n=25",0.4,25,1
"14871","delta=0.4, n=25",0.4,25,1
"14872","delta=0.4, n=25",0.4,25,1
"14873","delta=0.4, n=25",0.4,25,0
"14874","delta=0.4, n=25",0.4,25,1
"14875","delta=0.4, n=25",0.4,25,1
"14876","delta=0.4, n=25",0.4,25,1
"14877","delta=0.4, n=25",0.4,25,1
"14878","delta=0.4, n=25",0.4,25,1
"14879","delta=0.4, n=25",0.4,25,1
"14880","delta=0.4, n=25",0.4,25,1
"14881","delta=0.4, n=25",0.4,25,1
"14882","delta=0.4, n=25",0.4,25,1
"14883","delta=0.4, n=25",0.4,25,1
"14884","delta=0.4, n=25",0.4,25,1
"14885","delta=0.4, n=25",0.4,25,1
"14886","delta=0.4, n=25",0.4,25,1
"14887","delta=0.4, n=25",0.4,25,1
"14888","delta=0.4, n=25",0.4,25,1
"14889","delta=0.4, n=25",0.4,25,1
"14890","delta=0.4, n=25",0.4,25,1
"14891","delta=0.4, n=25",0.4,25,1
"14892","delta=0.4, n=25",0.4,25,1
"14893","delta=0.4, n=25",0.4,25,0
"14894","delta=0.4, n=25",0.4,25,1
"14895","delta=0.4, n=25",0.4,25,1
"14896","delta=0.4, n=25",0.4,25,1
"14897","delta=0.4, n=25",0.4,25,1
"14898","delta=0.4, n=25",0.4,25,1
"14899","delta=0.4, n=25",0.4,25,1
"14900","delta=0.4, n=25",0.4,25,1
"14901","delta=0.4, n=25",0.4,25,1
"14902","delta=0.4, n=25",0.4,25,1
"14903","delta=0.4, n=25",0.4,25,1
"14904","delta=0.4, n=25",0.4,25,1
"14905","delta=0.4, n=25",0.4,25,1
"14906","delta=0.4, n=25",0.4,25,1
"14907","delta=0.4, n=25",0.4,25,1
"14908","delta=0.4, n=25",0.4,25,1
"14909","delta=0.4, n=25",0.4,25,1
"14910","delta=0.4, n=25",0.4,25,1
"14911","delta=0.4, n=25",0.4,25,1
"14912","delta=0.4, n=25",0.4,25,1
"14913","delta=0.4, n=25",0.4,25,1
"14914","delta=0.4, n=25",0.4,25,1
"14915","delta=0.4, n=25",0.4,25,1
"14916","delta=0.4, n=25",0.4,25,1
"14917","delta=0.4, n=25",0.4,25,1
"14918","delta=0.4, n=25",0.4,25,1
"14919","delta=0.4, n=25",0.4,25,1
"14920","delta=0.4, n=25",0.4,25,1
"14921","delta=0.4, n=25",0.4,25,1
"14922","delta=0.4, n=25",0.4,25,1
"14923","delta=0.4, n=25",0.4,25,1
"14924","delta=0.4, n=25",0.4,25,1
"14925","delta=0.4, n=25",0.4,25,0
"14926","delta=0.4, n=25",0.4,25,1
"14927","delta=0.4, n=25",0.4,25,1
"14928","delta=0.4, n=25",0.4,25,1
"14929","delta=0.4, n=25",0.4,25,1
"14930","delta=0.4, n=25",0.4,25,1
"14931","delta=0.4, n=25",0.4,25,1
"14932","delta=0.4, n=25",0.4,25,1
"14933","delta=0.4, n=25",0.4,25,1
"14934","delta=0.4, n=25",0.4,25,1
"14935","delta=0.4, n=25",0.4,25,1
"14936","delta=0.4, n=25",0.4,25,1
"14937","delta=0.4, n=25",0.4,25,1
"14938","delta=0.4, n=25",0.4,25,1
"14939","delta=0.4, n=25",0.4,25,1
"14940","delta=0.4, n=25",0.4,25,1
"14941","delta=0.4, n=25",0.4,25,1
"14942","delta=0.4, n=25",0.4,25,1
"14943","delta=0.4, n=25",0.4,25,1
"14944","delta=0.4, n=25",0.4,25,1
"14945","delta=0.4, n=25",0.4,25,1
"14946","delta=0.4, n=25",0.4,25,1
"14947","delta=0.4, n=25",0.4,25,1
"14948","delta=0.4, n=25",0.4,25,1
"14949","delta=0.4, n=25",0.4,25,1
"14950","delta=0.4, n=25",0.4,25,1
"14951","delta=0.4, n=25",0.4,25,1
"14952","delta=0.4, n=25",0.4,25,1
"14953","delta=0.4, n=25",0.4,25,1
"14954","delta=0.4, n=25",0.4,25,1
"14955","delta=0.4, n=25",0.4,25,1
"14956","delta=0.4, n=25",0.4,25,1
"14957","delta=0.4, n=25",0.4,25,1
"14958","delta=0.4, n=25",0.4,25,1
"14959","delta=0.4, n=25",0.4,25,1
"14960","delta=0.4, n=25",0.4,25,1
"14961","delta=0.4, n=25",0.4,25,1
"14962","delta=0.4, n=25",0.4,25,1
"14963","delta=0.4, n=25",0.4,25,1
"14964","delta=0.4, n=25",0.4,25,1
"14965","delta=0.4, n=25",0.4,25,1
"14966","delta=0.4, n=25",0.4,25,1
"14967","delta=0.4, n=25",0.4,25,1
"14968","delta=0.4, n=25",0.4,25,1
"14969","delta=0.4, n=25",0.4,25,1
"14970","delta=0.4, n=25",0.4,25,1
"14971","delta=0.4, n=25",0.4,25,1
"14972","delta=0.4, n=25",0.4,25,1
"14973","delta=0.4, n=25",0.4,25,1
"14974","delta=0.4, n=25",0.4,25,1
"14975","delta=0.4, n=25",0.4,25,1
"14976","delta=0.4, n=25",0.4,25,1
"14977","delta=0.4, n=25",0.4,25,1
"14978","delta=0.4, n=25",0.4,25,1
"14979","delta=0.4, n=25",0.4,25,1
"14980","delta=0.4, n=25",0.4,25,1
"14981","delta=0.4, n=25",0.4,25,1
"14982","delta=0.4, n=25",0.4,25,1
"14983","delta=0.4, n=25",0.4,25,1
"14984","delta=0.4, n=25",0.4,25,1
"14985","delta=0.4, n=25",0.4,25,1
"14986","delta=0.4, n=25",0.4,25,1
"14987","delta=0.4, n=25",0.4,25,1
"14988","delta=0.4, n=25",0.4,25,1
"14989","delta=0.4, n=25",0.4,25,1
"14990","delta=0.4, n=25",0.4,25,1
"14991","delta=0.4, n=25",0.4,25,1
"14992","delta=0.4, n=25",0.4,25,1
"14993","delta=0.4, n=25",0.4,25,1
"14994","delta=0.4, n=25",0.4,25,1
"14995","delta=0.4, n=25",0.4,25,1
"14996","delta=0.4, n=25",0.4,25,1
"14997","delta=0.4, n=25",0.4,25,1
"14998","delta=0.4, n=25",0.4,25,1
"14999","delta=0.4, n=25",0.4,25,1
"15000","delta=0.4, n=25",0.4,25,1
"15001","delta=0.4, n=35",0.4,35,1
"15002","delta=0.4, n=35",0.4,35,1
"15003","delta=0.4, n=35",0.4,35,1
"15004","delta=0.4, n=35",0.4,35,1
"15005","delta=0.4, n=35",0.4,35,1
"15006","delta=0.4, n=35",0.4,35,1
"15007","delta=0.4, n=35",0.4,35,1
"15008","delta=0.4, n=35",0.4,35,1
"15009","delta=0.4, n=35",0.4,35,1
"15010","delta=0.4, n=35",0.4,35,1
"15011","delta=0.4, n=35",0.4,35,1
"15012","delta=0.4, n=35",0.4,35,1
"15013","delta=0.4, n=35",0.4,35,1
"15014","delta=0.4, n=35",0.4,35,1
"15015","delta=0.4, n=35",0.4,35,1
"15016","delta=0.4, n=35",0.4,35,1
"15017","delta=0.4, n=35",0.4,35,1
"15018","delta=0.4, n=35",0.4,35,1
"15019","delta=0.4, n=35",0.4,35,1
"15020","delta=0.4, n=35",0.4,35,1
"15021","delta=0.4, n=35",0.4,35,1
"15022","delta=0.4, n=35",0.4,35,1
"15023","delta=0.4, n=35",0.4,35,1
"15024","delta=0.4, n=35",0.4,35,1
"15025","delta=0.4, n=35",0.4,35,1
"15026","delta=0.4, n=35",0.4,35,1
"15027","delta=0.4, n=35",0.4,35,1
"15028","delta=0.4, n=35",0.4,35,1
"15029","delta=0.4, n=35",0.4,35,1
"15030","delta=0.4, n=35",0.4,35,1
"15031","delta=0.4, n=35",0.4,35,1
"15032","delta=0.4, n=35",0.4,35,1
"15033","delta=0.4, n=35",0.4,35,1
"15034","delta=0.4, n=35",0.4,35,1
"15035","delta=0.4, n=35",0.4,35,1
"15036","delta=0.4, n=35",0.4,35,1
"15037","delta=0.4, n=35",0.4,35,1
"15038","delta=0.4, n=35",0.4,35,1
"15039","delta=0.4, n=35",0.4,35,1
"15040","delta=0.4, n=35",0.4,35,1
"15041","delta=0.4, n=35",0.4,35,1
"15042","delta=0.4, n=35",0.4,35,1
"15043","delta=0.4, n=35",0.4,35,1
"15044","delta=0.4, n=35",0.4,35,1
"15045","delta=0.4, n=35",0.4,35,1
"15046","delta=0.4, n=35",0.4,35,1
"15047","delta=0.4, n=35",0.4,35,1
"15048","delta=0.4, n=35",0.4,35,1
"15049","delta=0.4, n=35",0.4,35,1
"15050","delta=0.4, n=35",0.4,35,1
"15051","delta=0.4, n=35",0.4,35,1
"15052","delta=0.4, n=35",0.4,35,1
"15053","delta=0.4, n=35",0.4,35,1
"15054","delta=0.4, n=35",0.4,35,1
"15055","delta=0.4, n=35",0.4,35,1
"15056","delta=0.4, n=35",0.4,35,1
"15057","delta=0.4, n=35",0.4,35,1
"15058","delta=0.4, n=35",0.4,35,1
"15059","delta=0.4, n=35",0.4,35,1
"15060","delta=0.4, n=35",0.4,35,1
"15061","delta=0.4, n=35",0.4,35,1
"15062","delta=0.4, n=35",0.4,35,1
"15063","delta=0.4, n=35",0.4,35,1
"15064","delta=0.4, n=35",0.4,35,1
"15065","delta=0.4, n=35",0.4,35,1
"15066","delta=0.4, n=35",0.4,35,1
"15067","delta=0.4, n=35",0.4,35,1
"15068","delta=0.4, n=35",0.4,35,1
"15069","delta=0.4, n=35",0.4,35,1
"15070","delta=0.4, n=35",0.4,35,1
"15071","delta=0.4, n=35",0.4,35,1
"15072","delta=0.4, n=35",0.4,35,1
"15073","delta=0.4, n=35",0.4,35,1
"15074","delta=0.4, n=35",0.4,35,1
"15075","delta=0.4, n=35",0.4,35,1
"15076","delta=0.4, n=35",0.4,35,1
"15077","delta=0.4, n=35",0.4,35,1
"15078","delta=0.4, n=35",0.4,35,1
"15079","delta=0.4, n=35",0.4,35,1
"15080","delta=0.4, n=35",0.4,35,1
"15081","delta=0.4, n=35",0.4,35,1
"15082","delta=0.4, n=35",0.4,35,1
"15083","delta=0.4, n=35",0.4,35,1
"15084","delta=0.4, n=35",0.4,35,1
"15085","delta=0.4, n=35",0.4,35,1
"15086","delta=0.4, n=35",0.4,35,1
"15087","delta=0.4, n=35",0.4,35,1
"15088","delta=0.4, n=35",0.4,35,1
"15089","delta=0.4, n=35",0.4,35,1
"15090","delta=0.4, n=35",0.4,35,1
"15091","delta=0.4, n=35",0.4,35,1
"15092","delta=0.4, n=35",0.4,35,1
"15093","delta=0.4, n=35",0.4,35,1
"15094","delta=0.4, n=35",0.4,35,1
"15095","delta=0.4, n=35",0.4,35,1
"15096","delta=0.4, n=35",0.4,35,1
"15097","delta=0.4, n=35",0.4,35,1
"15098","delta=0.4, n=35",0.4,35,1
"15099","delta=0.4, n=35",0.4,35,1
"15100","delta=0.4, n=35",0.4,35,1
"15101","delta=0.4, n=35",0.4,35,1
"15102","delta=0.4, n=35",0.4,35,1
"15103","delta=0.4, n=35",0.4,35,1
"15104","delta=0.4, n=35",0.4,35,1
"15105","delta=0.4, n=35",0.4,35,1
"15106","delta=0.4, n=35",0.4,35,1
"15107","delta=0.4, n=35",0.4,35,1
"15108","delta=0.4, n=35",0.4,35,1
